Add New Image,Neues Bild hinzufügen
Add New Images,Neue Bilder hinzufügen
Add New Integration,Neue Integration hinzufügen
Add New Link,Neuen Link hinzufügen
Add New Option,Neue Option hinzufügen
Add New Page,Neue Seite hinzufügen
Add New Rating,Neue Bewertung hinzufügen 
Add New Role,Neue Rolle hinzufügen
Add New Row,Neue Zeile hinzufügen
Add New Rule,Neue Regel hinzufügen
Add New Search Term,Neuen Suchbegriff eingeben
Add New Tax Class,Neue Steuerklasse hinzufügen
Add New Tax Rate,Neuen Steuersatz hinzufügen
Add New Tax Rule,Neue Steuerregel hinzufügen
Add New Template,Neue Vorlage hinzufügen
Add New URL Rewrite,Neuen URL-Rewrite hinzufügen
Add New User,Neuen Benutzer hinzufügen
Add New Variable,Neue Variable hinzufügen
Add Option,Option hinzufügen
Add Package,Paket hinzufügen
Add PayPal as an additional payment method to your checkout page.,PayPal als zusätzliche Zahlungsmethode zu Ihrer Checkout-Seite hinzufügen.
Add Price,Preis hinzufügen
Add Product,Produkt hinzufügen
Add product preview files here.,Fügen Sie hier Produkt-Vorschaudateien hinzu.
Add Product To Websites,Produkt zu Websites hinzufügen
Add Products,Artikel hinzufügen
Add Products Manually,Produkte manuell hinzufügen
Add Products to Group,Artikel zur Gruppe hinzufügen
Add Products to New Option,Produkte der neuen Option hinzufügen
Add Products to Option,Produkte zu Option hinzufügen
"Add Products to Option ""%1""","Produkte der Option ""%1"" hinzufügen"
Add Products to Package,Artikel zu Paket hinzufügen
Add Root Category,Hauptkategorie hinzufügen
Add Rule,Regel hinzufügen
Add Secret Key to URLs,Geheimschlüssel den URLs hinzufügen
Add Selected Product(s) to Order,Gewählte(s) Produkt(e) zur Bestellung hinzufügen
Add Selected Product(s) to Package,Ausgewählte Artikel zu Paket hinzufügen
Add Selected Products,Ausgewählte Produkte hinzufügen
Add Sitemap,Sitemap hinzufügen
Add Store Code to Urls,Store Code den URLs hinzufügen
Add Subcategory,Unterkategorie hinzufügen
Add Swatch,Farbfeld hinzufügen
Add Tax,Steuer hinzufügen
Add to Cart,In den Warenkorb legen
Add to Column Options,Spaltenoptionen hinzufügen
Add to Compare,Zum Vergleichen hinzufügen
Add To Order,Zu Bestellung hinzufügen
Add to Queue,Der Warteschlange hinzufügen
Add to Wish List,Zur Wunschliste hinzufügen
Add Tracking Number,Tracking-Nummer hinzufügen
Add URL Rewrite,URL-Rewrite hinzufügen
Add URL Rewrite for a Category,URL-Rewrite für eine Kategorie hinzufügen
Add URL Rewrite for a Product,URL-Rewrite für ein Produkt hinzufügen
Add URL Rewrite for CMS page,URL-Rewrite für CMS-Seite hinzufügen
Add Video,Video hinzufügen
Add video,Video hinzufügen
Add Widget,Widget hinzufügen
Add Your Review,Ihre Bewertung hinzufügen
Add/Update,Hinzufügen/Aktualisieren
Add/Update Complex Data,Hinzufügen/Aktualisieren komplexer Daten
Added,Hinzugefügt
Additional Address Entries,Zusätzliche Adresseinträge
Additional Cache Management,Zusätzliches Cache-Management
Additional data,Zusätzliche Daten
Additional Options,Weitere Optionen
Additional Settings,Zusätzliche Einstellungen
Address,Adresse
Address %1 <span>of %2</span>,Addresse %1 <span>von %2</span>
Address Book,Adressbuch
Address Information,Adressinformationen
Address Templates,Adress-Vorlagen
Address Verification System Response,Adressüberprüfung-Systemantwort
Addresses,Adressen
Adjust final price to discount value,Endpreis an Rabattwert anpassen
Adjust final price to this percentage,Endpreis an diesen Prozentsatz anpassen
Adjustment Fee,Angepasste Gebühr
Adjustment Refund,Angepasste Rückerstattung
Admin,Admin
Admin 1column,Admin 1 Spalte
Admin Base URL,Admin-Basis-URL
Admin empty,Admin leer
Admin is a required field in the each row,Admin ist ein Pflichtfeld in jeder Zeile
Admin Session Lifetime (seconds),Adminsession-Lebensdauer (in Sekunden)
Admin User Emails,Admin-Benutzer-E-Mails
Administrator,Administrator
Adult,Erwachsene
Adult Signature Required,Unterschrift eines Volljährigen erforderlich
Advanced,Erweitert
Advanced Attribute Properties,Erweiterte Attributeigenschaften
Advanced Braintree Settings,Erweiterte Braintree-Einstellungen
Advanced Fraud Protection,Erweiterter Betrugs-Schutz
Advanced Inventory,Erweitertes Inventar
Advanced Search,Erweiterte Suche
Advanced Settings,Erweiterte Einstellungen
Advertise PayPal Credit,Für PayPal Credit werben
After Adding a Product Redirect to Shopping Cart,Nach Hinzufügen eines Artikels zum Warenkorb weiterleiten
After Discount,Nach Rabatt
After number of attempts to login,Nach Anzahl der Loginversuche
"After selecting a new media storage location, press the Synchronize button to transfer all media to that location. Media will not be available in the new location until the synchronization process is complete.","Nach der Auswahl eines neuen Medienablageorts, drücken Sie die Schaltfläche Synchronisieren, um alle Medien zu dieser Stelle zu übertragen. Medien stehen somit nicht im neuen Standort zur Verfügung, bis die Synchronisation abgeschlossen ist."
Agreement Information,Vereinbarungsinformationen
Alert Email Sender,Alarm-E-Mail-Absender
Alert subscription has been saved.,Benachrichtigungsabonnement wurde gespeichert.
All,Alle
ALL,ALLE
All,Alle
All Allowed Countries,Alle erlaubten Länder
All Cache,Alle Caches
All Countries,Alle Länder
All countries,Alle Länder
All Empty Layout Pages,Alle leeren Layout-Seiten
All Files,Alle Dateien
ALL GROUPS,ALLE GRUPPEN
All Pages,Alle Seiten
All Product Types,Alle Produkttypen
All products,Alle Produkte
"All products - recently added products, New products - products marked as new","Alle Produkte - kürzlich hinzugefügt Produkte, neue Produkte - als neu markierte Produkte"
All Reviews,Alle Bewertungen
All Reviews of Customer `%1`,"Alle Bewertungen von Kunden ""%1"""
All Reviews of Product `%1`,Alle Bewertungen des Produkts `%1'
All Store Views,Alle Store Views
All the address information matched,Alle Adressinformationen übereinstimmend
All valid rates have been saved.,Alle gültigen Tarife wurden gespeichert.
All Websites,Alle Websites
Allow,Erlauben
Allow Alert When Product Comes Back in Stock,"Alarm erlauben, wenn Produkt wieder auf Lager ist"
Allow Alert When Product Price Changes,Alarm bei Produktpreisänderung erlauben
Allow All Products per Page,Alle Artikel pro Seite erlauben
Allow Cookies,Cookies zulassen
Allow Countries,Erlaubte Länder
Allow Duplicate Cards,Doppelte Karten erlauben
Allow Dynamic Media URLs in Products and Categories,Dynamische Medien- URLs in Produkten und Kategorien erlauben
Allow for Guests,Für Gäste erlauben
Allow Gift Messages for Order Items,Erlaube Geschenknachricht für bestellte Artikel
Allow Gift Messages on Order Level,Erlaube Geschenknachricht auf Auftragsebene
Allow Guest Checkout,Checkout für Gäste erlauben
Allow Guest Subscription,Abonnement für Gäste erlauben
Allow Guests to Write Reviews,"Gästen erlauben, Bewertungen zu verfassen"
Allow HTML Tags on Storefront,HTML-Tags in Storefront erlauben
Allow in Billing Agreement Wizard,Im Abrechnungsvereinbarungs-Wizard erlauben
Allow Multiple Boxes for Shipping.,Mehrere Pakete für Versand erlauben
Allow Qty Below 0,Menge unter 0 erlauben
Allow Qty Below 0 and Notify Customer,Menge unter 0 erlauben und Kunden benachrichtigen
Allow Reorder,Nachbestellug erlauben
Allow Shipping to Multiple Addresses,Lieferung an mehrere Adressen erlauben
Allow Symlinks,Symlinks erlauben
Allow to Choose State if It is Optional for Country,"Bundeslandauswahl erlauben, wenn es optional für das Land ist"
Allow to Edit Shipping Address Entered During Checkout on PayPal Side,Ändern der Versand-Adresse während des Bezahlvorgangs auf der PayPal-Seite erlauben
"Allowable values: ""paypal"", ""primary"" (default), your_custom_value (a custom payment page style from your merchant account profile).","Zulässige Werte: ""PayPal"", ""primary"" (Standard), your_custom_value (ein benutzerdefinierter Zahlungsseiten-Stil von Ihrem Händler-Konto-Profil)."
"Allowable values: ""paypal"", ""primary"" (default), your_custom_value (a custom payment page style from your merchant account profile).","Erlaubte Werte: ""paypal"", ""primary"" (Standard), your_custom_value (eine benutzerdefinierter Zahlungsseitenstil von Ihrem Händler-Konto-Profil)."
Allowed Credit Card Types,Erlaubte Kreditkartentypen
Allowed Currencies,Erlaubte Währungen
Allowed Errors Count,Erlaubte Fehleranzahl
Allowed file types *.css.,Erlaubte Dateitypen *.css.
Allowed file types *.js.,Erlaubte Dateitypen *.js.
"Allowed file types: ICO, PNG, GIF, JPG, JPEG, APNG, SVG. Not all browsers support all these formats!","Erlaubte Dateitypen: ICO, PNG, GIF, JPG, JPEG, APNG, SVG. Nicht alle Browser unterstützen alle diese Formate!"
"Allowed file types: jpg, jpeg, gif, png. To optimize logo for high-resolution displays, upload an image that is 3x normal size and then specify 1x dimensions in width/height fields below.","Erlaubte Dateitypen: jpg, jpeg, gif, png. Um das Logo für hochauflösende Displays zu optimieren, laden Sie ein Bild hoch, dass 3x der normalen Größe hat und geben Sie dann 1x Abmessungen in Breite / Höhe in die unteren Felder ein."
Allowed IPs (comma separated),Erlaubte IPs (Komma-getrennt)
Allowed Methods,Erlaubte Methoden
Allows customers to stay logged in when switching between different stores.,"Kunden erlauben, während des Wechsesl zwischen verschiedenen Shops eingeloggt zu bleiben."
Allows use fallback logic for replacing swatch image with product swatch or base image,Erlaubt die Verwendung einer Fallback-Logik um das Farbfeld-Bild mit dem Produkt-Farbfeld oder Basis-Bild zu ersetzen.
Alphabetical,Alphabetisch
Alphanumeric,Alphanumerisch
"Alphanumeric, dash and underscore characters are recommended for filenames. Improper characters are replaced with '_'.","Alphanumerische, Bindestrich- und Unterstrichzeichen werden für Dateinamen empfohlen. Unpassende Zeichen werden mit '_' ersetzt."
Also affects mini-shopping cart.,Wirkt sich auch auf den Mini-Einkaufswagen aus.
Alt Text,Alternativer Text
"Alternative text for next link in pagination menu. If empty, default arrow image will used.","Alternativer Text für den Link zur nächsten Seite. Wenn leer, wird der Standardpfeil verwendet."
"Alternative text for previous link in pagination menu. If empty, default arrow image will used.","Alternativer Text für den Link zur vorherigen Seite. Wenn leer, wird der Standardpfeil verwendet."
Always,Immer
Always (during development),Immer (während der Entwicklung)
Always optional.,Immer optional.
AM,Vormittags (a.m.)
Amount,Menge
amount %1,Betrag %1
Amount: %1.,Menge: %1.
Amounts,Beträge
An amount of %1 will be captured after being approved at the payment gateway.,"Eine Menge von %1 wird erfasst, nachdem es im Zahlungs-Gateway zugelassen wurde."
An array expected: %1,Array erwartet: %1
An attribute code must not be more than %1 characters.,Ein Attribut-Code darf nicht länger als %1 Zeichen lang sein.
"An attribute group named ""/name/"" already exists"".","Eine Attributgruppe mit dem Namen ""\name\"" existiert bereits."
An attribute has been removed. This attribute will no longer appear in your configurations.,Ein Attribut ist entfernt worden. Dieses Attribut wird nicht mehr in Ihrer Konfiguration angezeigt.
An attribute set named '%1' already exists.,"Ein Attributset mit dem Namen ""%1"" ist bereits vorhanden."
"An attribute set named ""%1"" already exists.","Ein Attribut-Set mit dem Namen ""%1"" ist bereits vorhanden."
An attribute with the same code (%1) already exists.,Es existiert bereits ein Attribut mit demselben Code (%1).
An attribute with this code already exists.,Ein Attribut mit diesem Code existiert bereits.
An error occurred,Ein Fehler ist aufgetreten
An error occurred validating the nonce,Bei der Validierung des Einmalswerts ist ein Fehler aufgetreten.
An error occurred while clearing the image cache.,Während des Löschens des Bilder-Cache ist ein Fehler aufgetreten.
An error occurred while clearing the JavaScript/CSS cache.,Während des Löschens des JavaScript/CSS-Cache ist ein Fehler aufgetreten.
An error occurred while creating shipping label.,Beim Erstellen des Versandetiketts ist ein Fehler aufgetreten.
An error occurred while deleting this role.,Beim Löschen dieser Rolle ist ein Fehler aufgetreten.
An error occurred while disabling cache.,Während des Deaktivierens des Cache ist ein Fehler aufgetreten.
An error occurred while enabling cache.,Während des Aktivierens des Cache ist ein Fehler aufgetreten.
An error occurred while loading this tax rate.,Beim Laden dieses Steuersatzes ist ein Fehler aufgetreten.
An error occurred while refreshing cache.,Während des Aktualisierens des Cache ist ein Fehler aufgetreten.
An error occurred while saving account.,Beim Speichern des Kontos ist ein Fehler aufgetreten.
An error occurred while saving this role.,Beim Speichern dieser Rolle ist ein Fehler aufgetreten.
An error occurred while showing the product views report. Please review the log and try again.,"Während der Produktansichten-Bericht angezeigt wurde, ist ein Fehler aufgetreten. Bitte überprüfen Sie das Protokoll und versuchen es erneut."
An error occurred. The email template can not be opened for preview.,Ein Fehler ist aufgetreten. Die E-Mail-Vorlage kann nicht für die Vorschau geöffnet werden.
An item object is not specified.,Ein Artikel-Objekt ist nicht bestimmt.
An item option with code %1 already exists.,Eine Artikeloption mit dem Code %1 existiert bereits.
Anchor Categories,Anker-Kategorien
Anchor Custom Text,Benutzerdefinierter Ankertext
Anchor Custom Title,Benutzerdefinierter Ankertitel
Anchor symbol (#) is not supported in request path.,Ankersymbol (#) wird im nachgefragten Pfad nicht unterstützt.
Anchor symbol (#) is not supported in url rewrite suffix.,Ankersymbol (#) wird im URL-Rewrite-Suffix nicht unterstützt.
Anchor Text for Next,Ankertext für nächste Seite
Anchor Text for Previous,Ankertext für vorherige Seite
and above,und darüber
Any,Beliebig
ANY,BELIEBIG
API,API
API Authentication Methods,API-Authentifizierungsmethoden
API Certificate,API-Zertifikat
API interfaces reflection data.,API-Schnittstellen Reflexions-Daten
API Login ID,API Login ID
API Password,API-Passwort
API Signature,API-Signatur
API Username,API-Benutzername
API Uses Proxy,API verwendet Proxy
Append Comments,Kommentare hinzufügen
Applied,Angewandt
Applied Coupon,Angewandter Gutschein
Applies to Any of the Specified Order Statuses except canceled orders,Gilt für eine der angegebenen Auftragsstatus außer stornierte Aufträge
Apply,Übernehmen
Apply as fixed amount,Übernehmen als fester Betrag
Apply as percentage of original,Übernehmen als Prozentsatz des Originals
Apply Coupon Code,Gutscheincode anwenden
Apply custom Shipping Policy,Benutzerdefinierte Versandbedingungen anwenden
Apply Customer Tax,Verwende Kundensteuerklasse
