<strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing,<strong>Erhöhen Sie Ihre Verkäufe indem Sie Finanzierungen bewerben.</strong><br/>PayPal hilft Ihnen Stöberer in Kunden mit Finanzierung zu verwandeln.
<strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing,<strong>Erhöhen Sie Ihre Verkäufe indem Sie Finanzierungen bewerben.</strong><br/>PayPal hilft Ihnen Stöberer in Kunden mit Finanzierung zu verwandeln.
$attributes must be an array,$attributes muss ein Array sein.
1 column,1 Spalte
1 column modified,1 Spalte modifiziert
1 Day Freight,1 Tag-Fracht
1 Hour,1 Stunde
1 item,1 Artikel
1 item in wish list,1 Artikel in Wunschliste
10 by default. Max – 10000,Standardmäßig 10. Maximal 10000.
10 minutes,10 Minuten
12 Hours,12 Stunden
12h AM/PM,12h AM/PM
15 minutes,15 Minuten
2 columns with left bar,2 Spalten mit Spalte links
2 columns with right bar,2 Spalten mit rechter Spalte
2 Day,2 Tage
2 Day AM,2 Tage Vormittags
2 Day Freight,2 Tage-Fracht
2 Hours,2 Stunde
2-pixel perimeter around the header space.,2-Pixel Umfang um den Header.
20 minutes,20 Minuten
200 OK,200 OK
24 Hours,24 Stunden
24h,24h
255 by default,Standardmäßig 255.
2nd Day Air,2nd Day Air
2nd Day Air AM,2nd Day Air AM
2nd Day Air AM Letter,2nd Day Air AM Letter
2nd Day Air Letter,2nd Day Air Letter
2YTD,Zweijahresverlauf
3 columns,3 Spalten
3 Day Freight,3 Tage-Fracht
3 Day Select,3 Day Select
30 minutes,30 MInuten
3D Secure Verification,3D Secure-Verifizierung
3d Secure Verification,3-D-Secure Verifizierung
3D Secure Verification Settings,Einstellungen der 3D Secure-Verifizierung
3d Secure Verification Settings,3-D-Secure Verifizierungseinstellungen
5 minutes,5 Minuten
503 Service Unavailable,503 Service nicht verfügbar
6 Hours,6 Stunden
"86400 by default, if not set. To refresh instantly, clear the Blocks HTML Output cache.","Standardmäßig 86400 , wenn nicht festgelegt. Um sofort zu aktualisieren, deaktivieren Sie den Block HTML-Output-Cache."
"86400 by default, if not set. To refresh instantly, clear the Blocks HTML Output cache.","Standardmäßig 86400, wenn nicht festgelegt. Um sofort zu aktualisieren, deaktivieren Sie den Block-HTML-Output-Cache. "
A block identifier with the same properties already exists in the selected store.,Eine Block-Kennung mit den gleichen Eigenschaften existiert bereits im ausgewählten Shop.
A case that has been resolved and close requires a reimbursement.,"Ein Fall, der behoben wurde, erfordert eine Erstattung"
A class with the same name already exists for ClassType %1.,Eine Klasse mit dem gleichen Namen existiert bereits für den Klassentyp %1.
A consumer having the specified key does not exist,Ein Verbraucher mit dem angegebenen Schlüssel ist nicht vorhanden
A consumer with ID %1 does not exist,Ein Verbraucher mit der ID% 1 existiert nicht
A consumer with the ID %1 does not exist,Ein Verbraucher mit der ID %1 existiert nicht
A customer website ID must be specified when using the website scope.,"Eine Kunden-Website-ID muss angegeben werden, wenn der Websitebereich genutzt wird."
A customer with the same email already exists in an associated website.,Ein Kunde mit der gleichen E-Mail-Adresse existiert bereits in einer zugeordneten Website.
A fieldset with the same code alredy exists.,Eine Feldgruppe mit demselben Code existiert bereits
A group with the same name already exists.,Eine Gruppe mit diesem Namen existiert bereits.
A hold action is not available.,Eine Halte-Aktion ist nicht verfügbar.
A joined field with this alias is already declared.,Ein verknüpftes Feld mit diesem Alias ist bereits deklariert.
A joint field with this alias (%1) is already declared.,Ein verbundenes Feld mit diesem Alias (%1) ist bereits deklariert.
A letter with further instructions will be sent to your email.,Eine Nachricht mit weiteren Anweisungen wird an Ihre E-Mail gesendet.
A login and a password are required.,Ein Login und ein Passwort sind erforderlich.
A name is required.,Ein Name ist erforderlich.
A payer is not identified.,Ein Zahler ist nicht identifiziert.
A payment method is not defined.,Eine Zahlungsmethode ist nicht definiert.
A PDF object is not specified.,Ein PDF-Objekt ist nicht angegeben.
A PDF page object is not specified.,Ein PDF Seiten-Objket ist nicht angegeben.
A positive or negative non-decimal number please,Eine positive oder negative nicht-dezimale Zahl bitte
A product type is not defined for the indexer.,Es ist kein Produkttyp für den Indexer definiert.
A quantity of %1 is greater than you can return.,"Eine Anzahl von %1 ist größer, als Sie zurückgeben können."
A quantity you're trying to add exceeds the number of products we shipped.,"Eine Anzahl, die Sie versuchen hinzuzufügen, überschreitet die Anzahl der Produkte, die wir versandt haben."
A reversal has occurred on this transaction because of a customer dispute suspecting unauthorized spoof.,Eine Stornierung ist bei dieser Transaktion aufgrund des Verdachts einer unerlaubten Täuschung aufgetreten.
A reversal has occurred on this transaction because you have given the customer a refund.,"Eine Stornierung hat bei dieser Transaktion stattgefunden, da Sie dem Kunden eine Rückerstattung gewährt haben."
A reversal has occurred on this transaction due to a chargeback by your customer.,Eine Stornierung hat bei dieser Transaktion durch eine Rückbuchung des Kunden stattgefunden.
A reversal has occurred on this transaction due to a complaint about the transaction from your customer.,Eine Stornierung hat bei dieser Transaktio aufgrund einer Beschwerde des Kunden über die Transaktion stattgefunden.
A reversal has occurred on this transaction due to your customer triggering a money-back guarantee.,Eine Stornierung hat bei dieser Transaktion aufgrund des Auslösens einer Geld-zurück-Garantie stattgefunden.
"A row with this email, website, and finance website combination already exists.","Eine Zeile mit dieser Kombination von E-Mail, Website und Finanzwebsite existiert bereits."
A shipping selection is not applicable.,Eine Versandauswahl entfällt.
A token with consumer ID %1 does not exist,Ein Token mit der Verbraucher-ID %1 existiert nicht
A token with consumer ID 0 does not exist,Ein Token mit der Verbraucher-ID 0 existiert nicht
A total of %1 record(s) have been deleted.,Insgesamt %1 Eintragung(en) wurde(n) gelöscht.
A total of %1 record(s) have been disabled.,Insgesamt %1 Eintragung(en) wurde(n) deaktiviert.
A total of %1 record(s) have been enabled.,Insgesamt %1 Eintragung(en) wurde(n) aktiviert.
A total of %1 record(s) have been marked as Read.,Insgesamt %1 Eintragung(en) wurden als gelesen markiert.
A total of %1 record(s) have been updated.,Insgesamt %1 Eintragung(en) wurde(n) aktualisiert.
A total of %1 record(s) were deleted.,Insgesamt %1 Eintragung(en) wurde(n) gelöscht.
A total of %1 record(s) were updated.,Es wurde(n) insgesamt %1 Eintragung(en) aktualisiert.
A user with the same user name or email already exists.,Ein Benutzer mit dem gleichen Benutzernamen oder der gleichen E-Mail ist bereits vorhanden.
A wrong PayPal Express Checkout Token is specified.,Ein falsches PayPal Express Checkout Token ist angegeben.
"a,b,c","a,b,c"
Abandoned carts,Aufgegebene Warenkörbe
Abandoned Carts,Aufgegebene Warenkörbe
Ability for buyer to purchase without PayPal account.,"Möglichkeit für Käufer, ohne PayPal-Account zu kaufen"
About the calendar,Über den Kalender
About Us,Über uns
About us,Über uns
About Your Invoice,Über Ihre Rechnung
About Your Order,Über Ihre Bestellung
About Your Refund,Über Ihre Rückerstattung
About Your Shipment,Über Ihre Sendung
Accept credit card and PayPal payments securely.,Akzeptieren Sie Kreditkarten und PayPal-Zahlungen sicher.
Accept credit/debit cards and PayPal in your Magento store. No setup or monthly fees and your customers never leave your store to complete the purchase.,"Akzeptieren Sie Kreditkarten und PayPal in Ihrem Magento-Shop. Keine Installation oder monatlichen Kosten und Ihre Kunden verlassen nie Ihren Shop, um ihren Einkauf abzuschließen."
Accept Payment,Zahlung akzeptieren
Accept payments with a completely customizable checkout page.,Akzeptieren Sie Zahlungen mit einer vollständig anpassbaren Checkout-Seite.
Accept payments with a PCI compliant checkout that keeps customers on your site.,"Akzeptieren Sie Zahlungen mit einer PCI-konformen Kasse, sodass die Kunden auf Ihrer Website bleiben."
Accept payments with a PCI-compliant checkout that keeps customers on your site.,"Akzeptieren Sie Zahlungen mit einem PCI-konformen Checkout, so dass die Kunden auf Ihrer Website bleiben."
Accept Rate,Rate akzeptieren
Acceptance Mark,Akzeptanzzeichen
Acceptance Mark Image,Akzeptanzzeichen-Bild
Accepted,Akzeptiert
Accepted and Purchased,Akzeptiert und gekauft
Accepted Currency,Akzeptierte Währung
Access denied,Zugriff verweigert.
Access Denied.,Zugriff verweigert.
Access ID,Adress-ID
Access Key,Zugriffsschlüssel
Access Level,Zugangsebene
Access License Number,Zugriffslizenznummer
Access list,Zugangsliste
Access Restriction,Zugriffsbeschränkung
Access Token,Zugriffstoken
Access token has been revoked,Zugriffstoken wurde widerrufen
Access Token Secret,Zugriffstoken-Geheimnis
Account,Konto
Account &amp; Shipping Information,Konto &amp; Versandinformationen
Account already active,Konto bereits aktiv
Account Created in,Konto erstellt in
Account Created in:,Konto erstellt in:
Account Created on (%1):,Konto erstellt am (%1):
Account Created:,Konto erstellt:
Account Dashboard,Benutzerkonto-Übersicht
Account ID,Konto-ID
Account Information,Kontoinformationen
Account Number,Kontonummer
Account owner,Kontoinhaber
Account Setting,Kontoeinstellung
Account Sharing Options,Konto-Teilungsoptionen
Account Status,Kontostatus
Account type,Kontotyp
Account will be unlocked after provided time.,Konto wird nach angegebener Zeit entsperrt.
"Account-to-Account Payment, initiated by PayPal",Konto-an-Konto Zahlung durch PayPal eingeleitet
ACH Deposit (Hold for Dispute or Other Investigation),ACH-Kaution (Halten für Streitschlichtung oder andere Untersuchungen)
ACH Deposit (Reversal),ACH-Kaution (Storno)
ACH Funding for Funds Recovery from Account Balance,ACH-Finanzierung für Fonds-Erholung des Kontenstands
ACH Withdrawal,ACH-Widerrufsrecht
Action,Aktion
Action Group,Aktionsgruppe
Actions,Aktionen
Actions for Acquiring Reward Points by Customers,"Aktionen, mit denen Kunden Belohnungspunkte erhalten können"
actions' 'label,Aktionsbezeichnung
Activate,Aktivieren
Active,Aktiv
Active From,Aktiv ab
Active To,Aktiv bis
Actual Price,Aktueller Preis
Adapter must be an instance of \Magento\ImportExport\Model\Import\AbstractSource,Adapter muss eine Instanz sein von \Magento\ImportExport\Model\Import\AbstractSource
Add,Hinzufügen
Add \Exception,Ausnahme hinzufügen
Add after,Anschließend hinzufügen
Add All to Cart,Alles in den Warenkorb
Add All To Gift Registry,Alle zur Geschenkeliste hinzufügen
Add Amount,Anzahl hinzufügen
Add another payment method to your existing solution or as a stand-alone option.,Fügen Sie eine andere Zahlungsmethode Ihrer bestehenden Lösung oder als Stand-Alone-Option hinzu.
Add Attribute,Attribut hinzufügen
Add Attribute Set,Attributset hinzufügen
Add Banner,Banner hinzufügen
Add Block Names to Hints,Block-Namen den Vorschlägen hinzufügen
Add Catalog Event,Katalogereignis hinzufügen
Add CMS Block,CMS-Block hinzufügen
"Add configurable attributes to the current Attribute Set (""%1"")","Konfigurierbare Attribute dem aktuellen Attributset (""%1"") hinzufügen"
"Add configurable attributes to the current set (""<span data-role=""name-container"">%1</span>"")","Konfigurierbare Attribute zum aktuellen Set hinzufügen ((""<span data-role=""name-container"">%1</span>"")"
Add configurable attributes to the existing Attribute Set,Konfigurierbare Attribute dem bestehenden Attributset hinzufügen
Add configurable attributes to the new Attribute Set based on current,Konfigurierbare Attribute dem neuen Attributset anhand des derzeitigen hinzufügen.
Add configurable attributes to the new set based on current,"Konfigurierbare Attribute dem neuen Set, basierend auf dem aktuellen, hinzufügen"
Add Credit Card,Kreditkarte hinzufügen
Add Cross-Sell Products,Cross-Sell-Artikel hinzufügen
Add Date,Datum hinzufügen
Add Design Change,Designänderung hinzufügen
Add Details,Details hinzufügen
Add Event...,Event hinzufügen
Add Frontend App,Frontend-App hinzufügen
Add Gift Card,Geschenkgutschein hinzufügen
Add Gift Card Account,Geschenkgutschein-Konto hinzufügen
Add gift options,Geschenkoptionen hinzufügen.
Add gift options for Individual Items,Hinzufügen von Geschenkoptionen für die einzelnen Artikel
Add Gift Options for the Entire Order,Hinzufügen von Geschenkoptionen für den gesamten Auftrag
Add Gift Registry Type,Geschenklistentyp hinzufügen
Add Gift Wrapping,Geschenkverpackung hinzufügen
Add Group,Gruppe hinzufügen
Add Group Price,Gruppenpreis hinzufügen
Add Images into Sitemap,Bilder der Sitemap hinzufügen
Add Invitations,Einladungen hinzufügen
Add Invitee,Eingeladene hinzufügen
Add Item To Return,Artikel zur Rückgabe hinzufügen
Add Layout Update,Layout-Update hinzufügen
Add links to your product files here.,Fügen Sie Links zu Ihren Produktdateien hier hinzu.
Add Locale,Lokalisierung hinzufügen
Add Minimum Qty,Minimalanzahl hinzufügen
Add New,Neu hinzufügen
Add New,Neu hinzufügen
Add New ' .,Neu hinzufügen ' .
Add New Address,Neue Adresse hinzufügen
Add New Addresses,Neue Adressen hinzufügen
Add New Attribute,Neues Attribut hinzufügen
Add New Attribute Set,Neues Attributset hinzufügen
Add New Block,Neuen Block hinzufügen
Add new card,Neue Karte hinzufügen
Add New Class,Neue Klasse hinzufügen
Add New Condition,Neue Bedingung hinzufügen
Add New Customer,Neuen Kunden hinzufügen
Add New Customer Group,Neue Kundengruppe hinzufügen
Add New Group,Neue Gruppe hinzufügen
Add New Image,Neues Bild hinzufügen
Add New Images,Neue Bilder hinzufügen
Add New Integration,Neue Integration hinzufügen
Add New Link,Neuen Link hinzufügen
Add New Option,Neue Option hinzufügen
Add New Page,Neue Seite hinzufügen
Add New Product Template,Neue Produktvorlage hinzufügen
Add New Rate,Neuen Kurs hinzufügen
Add New Rating,Neue Bewertung hinzufügen
Add New Role,Neue Rolle hinzufügen
Add New Row,Neue Zeile hinzufügen
Add New Rule,Neue Regel hinzufügen
Add New Search Term,Neuen Suchbegriff eingeben
Add New Tax Class,Neue Steuerklasse hinzufügen
Add New Tax Rate,Neuen Steuersatz hinzufügen
Add New Tax Rule,Neue Steuerregel hinzufügen
Add New Template,Neue Vorlage hinzufügen
Add New URL Rewrite,Neuen URL-Rewrite hinzufügen
Add New User,Neuen Benutzer hinzufügen
Add New User Agent Rule,Neue Benutzer-Agent-Regel hinzufügen
Add New Variable,Neue Variable hinzufügen
Add Node...,Node hinzufügen...
Add Option,Option hinzufügen
Add Package,Paket hinzufügen
Add PayPal as an additional payment method to your checkout page.,PayPal als zusätzliche Zahlungsmethode zu Ihrer Checkout-Seite hinzufügen.
Add Price,Preis hinzufügen
Add Printed Card,Gedruckte Karte hinzufügen
