%1 doesn't extends \Magento\Catalog\Model\Layer\Filter\AbstractFilter,%1 erweitert nicht \Magento\Catalog\Model\Layer\Filter\AbstractFilter,module,Magento_Catalog
%1 doesn't extends \Magento\Catalog\Model\Product\Option\Type\DefaultType,%1 erweitert nicht \Magento\Catalog\Model\Product\Option\Type\DefaultType,,
%1 doesn't extends \Magento\Catalog\Model\Product\Option\Type\DefaultType,%1 erweitert nicht \Magento\Catalog\Model\Product\Option\Type\DefaultType,module,Magento_Catalog
%1 doesn't extends \Magento\Catalog\Model\Product\Type\AbstractType,%1 erweitert nicht \Magento\Catalog\Model\Product\Type\AbstractType,,
%1 doesn't extends \Magento\Catalog\Model\Product\Type\AbstractType,%1 erweitert nicht \Magento\Catalog\Model\Product\Type\AbstractType,module,Magento_Catalog
%1 doesn't extends \Magento\Catalog\Model\Product\Type\Price,%1 erweitert nicht \Magento\Catalog\Model\Product\Type\Price,,
%1 doesn't extends \Magento\Catalog\Model\Product\Type\Price,%1 erweitert nicht \Magento\Catalog\Model\Product\Type\Price,module,Magento_Catalog
%1 doesn't extends \Magento\Framework\Model\AbstractModel,%1 erweitert nicht \Magento\Framework\Model\AbstractModel,,
%1 doesn't extends \Magento\Framework\Model\AbstractModel,%1 erweitert nicht \Magento\Framework\Model\AbstractModel,module,Magento_Catalog
%1 doesn't extends \Magento\Framework\Search\Dynamic\Algorithm\AlgorithmInterface,%1 erweitert nicht  \Magento\Framework\Search\Dynamic\Algorithm\AlgorithmInterface,,
%1 doesn't implement \Magento\Framework\DB\MapperInterface,%1 implementiert nicht  \Magento\Framework\DB\MapperInterface,,
%1 doesn't implement \Magento\Framework\DB\QueryInterface,%1 implementiert nicht  \Magento\Framework\DB\QueryInterface,,
%1 email(s) were sent.,%1 E-Mail(s) gesendet.,,
"%1 for ""%2""","%1 für ""%2""",,
"%1 for ""%2"".","%1 for ""%2"".",,
%1 for %2,%1 für %2,,
%1 for item %2 cannot be empty.,%1 für Artikel %2 darf nicht leer sein.,,
%1 has been added to your Wish List.,%1 wurde Ihrem Wunschzettel hinzugefügt.,module,Magento_Wishlist
%1 has been moved to your wish list.,%1 wurde auf Ihren Wunschzettel verschoben.,,
%1 has been updated in your Wish List.,% 1 wurde in Ihrem Wunschzettel aktualisiert.,,
%1 has reached a quantity of %2.,%1 hat eine Anzahl von %2 erreicht.,,
%1 index is locked by another reindex process. Skipping.,%1 Index ist durch einen Reindexierungsprozess gesperrt. Wird übersprungen.,module,Magento_Indexer
"%1 indexer(s) are in ""Update by Schedule"" mode.","%1 Indizierer sind im ""Update by Schedule""-Modus.",,
"%1 indexer(s) are in ""Update by Schedule"" mode.","%1 Indizierer sind im ""Update by Schedule""-Modus.",module,Magento_Indexer
"%1 indexer(s) are in ""Update on Save"" mode.","%1 Indizierer sind im ""Update on Save""-Modus.",,
"%1 indexer(s) are in ""Update on Save"" mode.","%1 Indizierer sind im ""Update on Save""-Modus.",module,Magento_Indexer
"%1 invitation(s) were not sent, because customer accounts already exist for these email addresses.","%1 Einladung(en) wurde(n) nicht gesendet, weil Kundenkonten für diese E-Mail-Adressen bereits existieren.",,
%1 is available to buy in increments of %2,%1 ist verfügbar zum Kauf in Stufen von %2,,
%1 is not a correct comparison method.,%1 ist keine gültige Vergleichsmethode.,,
%1 is not available. You still can process offline actions.,%1 ist nicht verfügbar. Sie können weiterhin Offline-Aktionen ausführen.,,
%1 is required.,%1 ist erforderlich.,,
%1 isn't allowed,%1 ist nicht erlaubt.,,
%1 Item,%1 Artikel,,
%1 Item(s),%1 Artikel,,
%1 item(s) have been added to the gift registry.,%1 Artikel wurde(n) der Geschenkeliste hinzugefügt.,,
%1 item(s) need your attention.,%1 Artikel benötigen Ihre Aufmerksamkeit,,
%1 items,%1 Artikel,,
%1 Items,%1 Artikel,,
%1 items are already present in %2: %3.,%1 Artikel sind bereits in %2 vorhanden: %3.,,
%1 items cannot be moved: %2.,%1 Artikel können nicht verschoben werden: %2,,
%1 items in wish list,%1 Artikel in Wunschliste,,
%1 items were copied to %2: %3.,%1 Artikel wurden nach %2 kopiert: %3,,
%1 items were moved to %2: %3.,%1 Artikel wurden nach %2 verschoben: %3,,
%1 order(s) cannot be canceled.,%1 Bestellung(en) kann/können nicht abgebrochen werden.,,
%1 order(s) cannot be canceled.,%1 Bestellung(en) kann/können nicht abgebrochen werden.,module,Magento_Sales
%1 order(s) have been released from on hold status.,%1 Bestellung(en) wurde(n) aus der Wartestellung freigegeben.,,
%1 order(s) have been released from on hold status.,%1 Bestellung(en) wurde(n) aus der Wartestellung freigegeben.,module,Magento_Sales
%1 order(s) were not put on hold.,%1 Bestellung(en) wurden nicht auf Wartestellung gesetzt.,,
%1 order(s) were not put on hold.,%1 Bestellung(en) wurden nicht auf Wartestellung gesetzt.,module,Magento_Sales
%1 order(s) were not released from on hold status.,%1 Bestellung(en) wurde(n) nicht aus der Wartestellung freigegeben.,,
%1 order(s) were not released from on hold status.,%1 Bestellung(en) wurde(n) nicht aus der Wartestellung freigegeben.,module,Magento_Sales
%1 out of %2 visible,%1 von %2 sichtbar,,
%1 product requires your attention.,%1 Produkt erfordert Ihre Aufmerksamkeit.,,
%1 product(s) have been added to shopping cart: %2.,%1 Produkt(e) wurde/n in den Warenkorb gelegt:% 2.,,
%1 product(s) have been added to shopping cart: %2.,%1 Produkt(e) wurden dem Warenkorb hinzugefügt: %2.,module,Magento_Wishlist
%1 products require your attention.,%1 Produkte erfordert Ihre Aufmerksamkeit.,,
%1 records found,%1 Datensätze gefunden,,
%1 Review(s),%1 Bewertung(en),,
%1 Review(s),%1 Review(s),module,Magento_Review
%1 Reward points,%1 Belohnungspunkte,,
%1 Reward points (%2),%1 Belohnungspunkte (%2),,
%1 RMA (s) have been closed.,%1 RMA(s) wurde(n) geschlossen.,,
%1 RMA(s) cannot be closed,%1 RMA(s) kann/können nicht geschlossen werden.,,
%1 selected,%1 ausgewählt,,
%1 should be an iterator,%1 sollte ein Iterator sein,,
%1 spent = %2 earned,%1 ausgegeben = %2 verdient,,
%1 store reward points available,%1 Shop-Belohnungspunkte verfügbar,,
%1 store reward points available (%2),%1 Shop-Belohnungspunkte verfügbar (%2),,
%1 was deducted because of refund.,%1 wurde wegen Rückerstattung abgezogen.,,
%1 was not found in algorithms,%1 wurde nicht in Algorithmen gefunden,,
%1 was updated in your shopping cart.,%1 wurde in Ihrem Warenkorb aktualisiert.,,
%1 with %2 discount each,%1 mit jeweils %2 Rabatt,,
%1 x %2,%1 x %2,,
%1; rev #%2,%1: Revision #%2,,
%1' file extension is not supported,%1-Dateierweiterung wird nicht unterstützt,,
%1' file extension is not supported,%1-Dateierweiterung wird nicht unterstützt,module,Magento_ImportExport
%1' file extension is not supported,%1' Dateierweiterung wird nicht ünterstützt,module,Magento_ImportExport
%1' file extension is not supported,%1' Dateierweiterung wird nicht ünterstützt,module,Magento_ImportExport
%1' is not a directory.,"""%1"" ist kein Verzeichnis.",,
%1' is not readable file.,"""%1"" ist keine lesbare Datei.",,
%1's Wish List,%1's Wunschzettel,,
%1's Wish List (%2),%1's Wunschzettel (%2),,
%1's Wishlist,%1's Wunschzettel,,
%1%,%1%,module,FireGento_MageSetup
"%2""","""%2""",,
%customer_name wants to share this Wish List from %store_name with you:,%customer_name möchte diesen Wunschzettel von %store_name mit Ihnen teilen:,,
"%customer_name,","%customer_name,",,
%fieldName is a required field.,Das Feld %fieldName wird benötigt.,module,Magento_Bundle
%fieldName is a required field.,%fieldName ist ein Pflichtfeld.,module,Magento_Customer
%fieldName is a required field.,FeldName ist ein erforderliches Feld.,module,Magento_Integration
%fieldName is a required field.,%fieldName ist ein Pflichtfeld.,module,Magento_Tax
"%name,","%name,",,
%operation_name - Scheduled Export Failed,%operation_name - Geplanter Export fehlgeschlagen,,
%operation_name - Scheduled Import Failed,%operation_name - Geplanter Import fehlgeschlagen,,
%sender_name wants to share this product with you:,%sender_name möchte dieses Produkt mit Ihnen teilen:,,
%store_name offers limited time sales of products only to members.,%store_name bietet einen zeitlich begrenzten Ausverkauf für seine Kunden an,,
"%value%' appears to be a DNS hostname, but the given punycode notation cannot be decoded.","%value% scheint ein DNS-Hostname zu sein, aber die gegebene Punycode-Notation kann nicht decodiert werden.",,
"%value%' appears to be a DNS hostname, but the given punycode notation cannot be decoded.",%value%' scheint ein Domain-Name-System (DNS) Hostname zu sein. Allerdings kann er aufgrund der Punycode-Schreibweise nicht entschlüsselt werden.,,
"%value%' appears to be a DNS hostname, but the given punycode notation cannot be decoded.",%value%' scheint ein Domain-Name-System (DNS) Hostname zu sein. Allerdings kann er aufgrund der Punycode-Schreibweise nicht entschlüsselt werden.,module,Magento_Customer
"%value%' appears to be a DNS hostname, but the given punycode notation cannot be decoded.",%value%' scheint ein Domain-Name-System (DNS) Hostname zu sein. Allerdings kann er aufgrund der Punycode-Schreibweise nicht entschlüsselt werden.,module,Magento_Eav
"%value%' appears to be a DNS hostname, but the given punycode notation cannot be decoded.",%value%' scheint ein Domain-Name-System (DNS) Hostname zu sein. Allerdings kann er aufgrund der Punycode-Schreibweise nicht entschlüsselt werden.,module,Magento_Customer
"%value%' appears to be a DNS hostname, but the given punycode notation cannot be decoded.","%value-%' scheint ein DNS-Hostname zu sein, aber die gegebene Punycode-Notation kann nicht decodiert werden.",module,Magento_Eav
"%value%' appears to be a DNS hostname, but the given punycode notation cannot be decoded.",%value%' scheint ein Domain-Name-System (DNS) Hostname zu sein. Allerdings kann er aufgrund der Punycode-Schreibweise nicht entschlüsselt werden.,module,Magento_Customer
"%value%' appears to be a DNS hostname, but the given punycode notation cannot be decoded.","%value-%' scheint ein DNS-Hostname zu sein, aber die gegebene Punycode-Notation kann nicht decodiert werden.",module,Magento_Eav
%value%' does not look like a valid local network name.,%value% sieht nicht wie ein gültiger Name eines lokalen Netzwerks aus.,,
%value%' does not look like a valid local network name.,%value%' sieht nicht nach einem zulässigen Namen für ein lokales Netzwerk aus.,,
%value%' does not look like a valid local network name.,%value% sieht nicht wie ein gültiger Name eines lokalen Netzwerks aus.,module,Magento_Customer
%value%' does not look like a valid local network name.,%value%' sieht nicht nach einem zulässigen Namen für ein lokales Netzwerk aus.,module,Magento_Eav
%value%' does not look like a valid local network name.,%value% sieht nicht wie ein gültiger Name eines lokalen Netzwerks aus.,module,Magento_Customer
%value%' does not look like a valid local network name.,%value%' sieht nicht wie ein gültiger lokaler Netzwerksname aus.,module,Magento_Eav
%value%' does not look like a valid local network name.,%value% sieht nicht wie ein gültiger Name eines lokalen Netzwerks aus.,module,Magento_Customer
%value%' does not look like a valid local network name.,%value%' sieht nicht wie ein gültiger lokaler Netzwerksname aus.,module,Magento_Eav
%value%' looks like a DNS hostname but cannot extract TLD part.,"%value% sieht wie ein DNS-Hostname aus, aber wir können den Top-Level-Domain-Teil nicht extrahieren.",,
%value%' looks like a DNS hostname but cannot extract TLD part.,%value%' sieht nach einem Domain-Name-System (DNS) Hostnamen aus. Allerdings kann der Top-Level-Domain (TLD) Part nicht extrahiert werden.,,
%value%' looks like a DNS hostname but cannot extract TLD part.,%value%' sieht nach einem Domain-Name-System (DNS) Hostnamen aus. Allerdings kann der Top-Level-Domain (TLD) Part nicht extrahiert werden.,module,Magento_Customer
%value%' looks like a DNS hostname but cannot extract TLD part.,%value%' sieht nach einem Domain-Name-System (DNS) Hostnamen aus. Allerdings kann der Top-Level-Domain (TLD) Part nicht extrahiert werden.,module,Magento_Eav
%value%' looks like a DNS hostname but cannot extract TLD part.,%value%' sieht nach einem Domain-Name-System (DNS) Hostnamen aus. Allerdings kann der Top-Level-Domain (TLD) Part nicht extrahiert werden.,module,Magento_Customer
%value%' looks like a DNS hostname but cannot extract TLD part.,%value%' sieht nach einem Domain-Name-System (DNS) Hostnamen aus. Allerdings kann der Top-Level-Domain (TLD) Part nicht extrahiert werden.,module,Magento_Eav
%value%' looks like a DNS hostname but cannot extract TLD part.,%value%' sieht nach einem Domain-Name-System (DNS) Hostnamen aus. Allerdings kann der Top-Level-Domain (TLD) Part nicht extrahiert werden.,module,Magento_Customer
%value%' looks like a DNS hostname but cannot extract TLD part.,%value%' sieht nach einem Domain-Name-System (DNS) Hostnamen aus. Allerdings kann der Top-Level-Domain (TLD) Part nicht extrahiert werden.,module,Magento_Eav
