Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.,Ihr Webserver wurde inkorrekt eingerichtet und erlaubt unautorisierten Zugriff auf wichtige Dateien.
Close popup,Pop-up schließen
Close,Schließen
System Messages:,Systemmeldungen:
Critical System Messages,Kritische Systemmeldungen
Major System Messages,Wichtige Systemmeldungen
System messages,Systemmeldungen
See All (,Alles sehen
unread),Ungelesen
Please correct the data sent.,Bitte korrigieren Sie die gesendeten Dateien.
Entity type model '%1' is not found,"Entitätstyp-Modell ""%1"" nicht gefunden"
Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType,Entitätstyp-Modell muss eine Instanz von \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType sein
There are no product types available for export,Es stehen keine Produktvarianten für den Export zur Verfügung
We can't find the role for the user you wanted.,"Die Rolle für den Benutzer, die Sie wollten, konnte nicht gefunden werden."
Something went wrong while compiling a list of allowed resources. You can find out more in the exceptions log.,Bei der Kompilierung der Liste von erlaubten Ressourcen ist ein Fehler aufgetreten. Details finden Sie in der Ausnahmelogdatei.
You created the order.,Sie haben die Bestellung erstellt.
Order saving error: %1,Fehler bei der Speicherung der Bestellung: %1
Please choose a payment method.,Bitte wählen Sie eine Zahlungsmethode.
We can't process your order right now. Please try again later.,Wir können Ihre Bestellung zurzeit nicht bearbeiten. Bitte versuchen Sie es später noch einmal.
Cannot place order.,Bestellung kann nicht aufgegeben werden.
Credit Card: xxxx-%1,Kreditkarte: xxxx-%1
amount %1,Betrag %1
failed.,Fehlgeschlagen.
successful.,Erfolgreich.
Authorize.Net Transaction ID %1.,Authorize.Net Transaktions-ID %1
authorize,Autorisieren
authorize and capture,Autorisieren und erfassen
capture,Erfassen
refund,Rückerstatten
void,Stornieren
Gateway error: %1,Gateway-Fehler: %1
Something went wrong in the payment gateway.,Im Payment-Gateway ist ein Fehler aufgetreten.
Invalid amount for capture.,Ungültiger Betrag für die Erfassung
Payment capturing error.,Fehler bei der Zahlungserfassung
Invalid transaction ID.,Ungültige Transaktions-ID
Payment voiding error.,Fehler bei der Stornierung der Zahlung.
Invalid amount for refund.,Ungültiger Betrag für die Rückerstattung
Payment refunding error.,Fehler bei der Zahlungsrückerstattung
The transaction was declined because the response hash validation failed.,"Die Transaktion wurde abgelehnt, weil die Antwort-Hash-Überprüfung fehlgeschlagen ist."
This payment didn't work out because we can't find this order.,"Diese Zahlung ist fehlgeschlagen, weil die Bestellung nicht gefunden werden konnte."
There was a payment authorization error.,Es gab einen Fehler bei der Zahlungsautorisieung
Please enter a transaction ID to authorize this payment.,"Bitte geben Sie eine Transaktions-ID an, um diese Zahlung zu autorisieren."
Something went wrong: the paid amount doesn't match the order amount. Please correct this and try again.,Es ist ein Fehler aufgetreten: Der bezahlte Betrag stimmt nicht mit dem Bestellwert überein. Bitte korrigieren und erneut versuchen.
"Transaction %1 has been approved. Amount %2. Transaction status is ""%3""","Transaktion %1 wurde genehmigt. Betrag %2. Transaktionsstatus ist ""%3"""
"Transaction %1 has been voided/declined. Transaction status is ""%2"". Amount %3.","Transaktion %1 wurde storniert/abgelehnt. Transaktionsstatus ist ""%2"". Betrag %3"
Authorize Only,Nur autorisieren
Authorize and Capture,Autorisieren und erfassen
Unable to get transaction details. Try again later.,Transaktionsdetails konnten nicht erhalten werden. Versuchen Sie es später erneut.
Gateway error: ' .,Gateway-Fehler
Credit Card Type,Kreditkartentyp
Credit Card Number,Kreditkartennummer
Expiration Date,Verfallsdatum
Card Verification Number,Kartenprüfnummer
Fraud Detection,Betrugsentdeckung
FDS Filter Action,FDS-Filteraktion
AVS Response,AVS-Antwort
Card Code Response,Kartencode-Antwort
CAVV Response,CAVV-Antwort
Fraud Filters,Betrugsfilter
Invalid Form Key. Please refresh the page.,Ungültiger Formularschlüssel. Bitte Seie aktualisieren.
You entered an invalid Secret Key. Please refresh the page.,Sie haben einen ungültigen Geheimschlüssel eingegeben. Bitte aktualisieren Sie die Seite
Cache Storage Management,Cache-Speicherverwaltung
Flush Magento Cache,Magento-Cache leeren
The cache storage may contain additional data. Are you sure that you want to flush it?,"Der Cache-Speicher könnte zusätzliche Daten enthalten. Sind Sie sicher, dass Sie ihn leeren wollen?"
Flush Cache Storage,Cache-Speicher leeren
Invalidated,Annulliert
Orders,Bestellungen
Amounts,Beträge
Bestsellers,Bestseller
Most Viewed Products,Meistgesehene Produkte
New Customers,Neue Kunden
Customers,Kunden
Customer,Kunde
Guest,Gast
Items,Artikel
Total,Summe
Lifetime Sales,Gesamteinnahmen
Average Order,Durschschnittlicher Bestellumsatz
Average,Durschschnitt
Product,Produkt
Price,Preis
Quantity,Menge
Views,Ansichten
Revenue,Einnahmen
Tax,Steuer
Shipping,Versand
"Images (.gif, .jpg, .png)","Bilder (.gif, .jpg, .png)"
"Media (.avi, .flv, .swf)","Medien (.avi, .flv, .swf)"
All Files,Alle Dateien
Reset to Default,Auf Standardeinstellungen zurücksetzen
All Store Views,Alle Store Views
What is this?,Was ist das?
Save Account,Konto speichern
My Account,Mein Konto
Account Information,Kontoinformationen
User Name,Benutzername
First Name,Vorname
Last Name,Nachname
Email,Email
User Email,Benutzer-Email
New Password,Neues Passwort
Password Confirmation,Passwortbestätigung
Interface Locale,Schnittstelle Sprachumgebung
Current User Identity Verification,Identitätsbestätigung des aktuellen Benutzers
Your Password,Ihr Passwort
Save Cache Settings,Cache-Einstellungen speichern
Catalog Rewrites,Katalogüberschreibungen
Refresh,Aktualisieren
Images Cache,Bilder-Cache
Clear,Löschen
Search Index,Suchindex
Rebuild,Wiederherstellen
Inventory Stock Status,Lagerbestand
Rebuild Catalog Index,Katalogindex wiederherstellen
Rebuild Flat Catalog Category,Flat Catalog Kategorie wiederherstellen
Rebuild Flat Catalog Product,Flat Catalog Produkt wiederherstellen
Cache Control,Cache-Verwaltung
All Cache,Alle Caches
No change,Kein Wechselgeld
Disable,Deaktivieren
Enable,Aktivieren
Add Design Change,Designänderung hinzufügen
Back,Zurück
Delete,Löschen
Save,Speichern
Edit Design Change,Designänderung bearbeiten
New Store Design Change,Neues Store Design ändern
General Settings,Allgemeine Einstellungen
Store,Shop
Custom Design,Benutzerdefiniertes Design
Date From,Datum von
Date To,Datum bis
Design Change,Designänderung
General,Allgemeine
Cancel,Abbrechen
Delete %1 '%2',%1 %2 löschen
Delete %1,%1 löschen
Block Information,Blockinformationen
Backup Options,Backup-Optionen
Create DB Backup,Datenbank-Backup erstellen
Yes,Ja
No,Nein
Delete Store,Shop löschen
Delete Web Site,Website löschen
Save Web Site,Website speichern
Save Store,Shop speichern
Save Store View,Store View speichern
Delete Store View,Store View löschen
Edit Web Site,Website bearbeiten
New Web Site,Neue Website
Edit Store,Shop bearbeiten
New Store,Neuer Shop
Edit Store View,Store View bearbeiten
New Store View,Neuer Store View
Store Information,Shopinformaionen
Web Site,Website
Name,Name
Root Category,Root-Kategorie
Default Store View,Standard Store View
Store View Information,Store View Informationen
Code,Code
Status,Status
Disabled,Deaktiviert
Enabled,Aktiviert
Sort Order,Sortierreihenfolge
Web Site Information,Website-Informationen
Default Store,Standard-Shop
Set as Default,Als Standard festlegen
Stores,Shops
Create Website,Website erstellen
Create Store,Shop erstellen
Create Store View,Store View erstellen
Home,Home
Reset,Zurücksetzen
Are you sure you want to do this?,"Sind Sie sicher, dass Sie dies tun wollen?"
Add New Image,Neues Bild hinzufügen
Export block for grid %1 is not defined,Exportblock für Raster %1 ist nicht definiert
Reset Filter,Filter zurücksetzen
Search,Suche
Any,Beliebig
All Countries,Alle Länder
From,Von
To,Bis
Date selector,Datumsselektor
[ deleted ],[ Gelöscht ]
Select All,Alle auswählen
[deleted],[Gelöscht]
We couldn't find any records.,Es konnten keine Datensätze gefunden werden.
Add New,Neu hinzufügen
Invalid export type supplied for grid export block,Ungültiger Exporttyp für den Rasterexportblock
Export,Export
Please correct the column format and try again.,Bitte korrigieren Sie das Spaltenformat und versuchen es erneut.
Please select items.,Bitte Artikel auswählen
Submit,Absenden
Unknown block type,Unbekannter Blocktyp
Please correct the tab configuration and try again. Tab Id should be not empry,Bitte korrigieren Sie die Tab-Konfiguration und versuchen Sie es erneut. Tab-ID darf nicht leer sein.
Please correct the tab configuration and try again.,Bitte korrigieren Sie die Tab-Konfiguration und versuchen Sie es erneut. Tab-ID darf nicht leer sein.
You have logged out.,Sie sind abgemeldet.
Specified cache type(s) don't exist: %1,Angegebener Cache-Typ existiert nicht. %1
The image cache was cleaned.,Der Bilder-Cache wurde geleert.
An error occurred while clearing the image cache.,Während des Löschens des Bilder-Cache ist ein Fehler aufgetreten.
The JavaScript/CSS cache has been cleaned.,Der JavaScript/CSS-Cache wurde geleert.
An error occurred while clearing the JavaScript/CSS cache.,Während des Löschens des JavaScript/CSS-Cache ist ein Fehler aufgetreten.
The static files cache has been cleaned.,Der Cache statischer Dateien wurde geleert.
You flushed the cache storage.,Sie haben den Cache-Speicher geleert.
The Magento cache storage has been flushed.,Der Magento-Cache-Speicher wurde geleert.
Cache Management,Cache-Management
%1 cache type(s) disabled.,%1 Cache-Typ(en) deaktiviert.
An error occurred while disabling cache.,Während des Deaktivierens des Cache ist ein Fehler aufgetreten.
%1 cache type(s) enabled.,%1 Cache-Typ(en) aktiviert.
An error occurred while enabling cache.,Während des Aktivierens des Cache ist ein Fehler aufgetreten.
%1 cache type(s) refreshed.,%1 Cache-Typ(en) aktualisiert.
An error occurred while refreshing cache.,Während des Aktualisierens des Cache ist ein Fehler aufgetreten.
Dashboard,Dashboard
We updated lifetime statistic.,Gesamtstatistik aktualisiert.
We can't refresh lifetime statistics.,Gesamtstatistik kann nicht aktualisiert werden.
invalid request,Ungültige Anfrage
see error log for details,Details siehe Fehlerprotokoll
Service unavailable: %1,Service nicht verfügbar. %1
Error,Fehler
Access Denied.,Zugriff verweigert.
You need more permissions to do this.,Sie benötigen mehr Berechtigungen für diese Aktion.
No search modules were registered,Es wurden keine Suchmodule registriert.
Please make sure that all global admin search modules are installed and activated.,"Bitte stellen Sie sicher, dass alle globalen Admin-Suchmodule installiert und aktiviert sind."
You have entered an invalid password for current user.,Ungültiges Passwort für den aktuellen Benutzer
You saved the account.,Sie haben das Konto gespeichert.
An error occurred while saving account.,Beim Speichern des Kontos ist ein Fehler aufgetreten.
You deleted the design change.,Sie haben die Designänderung gelöscht.
You can't delete the design change.,Sie können die Designänderung nicht löschen.
Store Design,Shopdesign
Edit Store Design Change,Shopdesignänderung bearbeiten
You saved the design change.,Sie haben die Shopdesignänderung gespeichert.
System,System
Manage Stores,Shops verwalten
The database was backed up.,Die Datenbank wurde gesichert.
We can't create a backup right now. Please try again later.,Es kann zurzeit kein Backup erstellt werden. Bitte versuchen Sie es später erneut.
"Deleting a %1 will not delete the information associated with the %1 (e.g. categories, products, etc.), but the %1 will not be able to be restored. It is suggested that you create a database backup before deleting the %1.","%1 zu löschen hat keinen Einfluss auf die Informationen in %1 (z.B. Kategorien, Produkte, etc.), aber %1 kann nicht wiederhergestellt werden. Es wird ein Datenbank-Backup empfohlen."
Something went wrong. Please try again.,Es ist ein Fehler aufgetreten. Bitte versuchen Sie es erneut.
This store cannot be deleted.,Dieser Shop kann nicht gelöscht werden.
You deleted the store.,Der Shop wurde gelöscht.
"Unable to delete store. Please, try again later.",Shop konnte nicht gelöscht werden. Bitte versuchen Sie es später erneut.
This store view cannot be deleted.,Store View konnte nicht gelöscht werden.
Store View,Store View
You deleted the store view.,Store View wurde gelöscht.
"Unable to delete store view. Please, try again later.",Store View konnte nicht gelöscht werden. Bitte versuchen Sie es später erneut.
This website cannot be deleted.,Diese Website kann nicht gelöscht werden.
You deleted the website.,Website gelöscht.
"Unable to delete website. Please, try again later.",Website kann nicht gelöscht werden. Bitte versuchen Sie es später erneut.
The website does not exist.,Die Website existiert nicht.
Before modifying the website code please make sure it is not used in index.php.,"Stellen Sie vor dem Bearbeiten des Website-Codes bitte sicher, dass er nicht in index.php verwendet wird."
The store does not exist,Shop existiert nicht.
Store view doesn't exist,Store View existiert nicht.
Before modifying the store view code please make sure it is not used in index.php.,"Stellen Sie vor dem Bearbeiten des Store View-Codes bitte sicher, dass er nicht in index.php verwendet wird."
New,Neu
You saved the website.,Website gespeichert.
You saved the store.,Shop gespeichert.
You saved the store view.,Store View gespeichert.
